tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
9492,2021-05-04 06:05:06,2100,2980,26.26,9335,Dark,#A4031F
9493,2021-05-04 06:05:15,5717,2980,28.0,5568,Light,#F2A359
9494,2021-05-04 06:05:28,5251,670,26.95,4957,Light,#F2A359
9495,2021-05-04 06:05:30,1833,2980,27.75,5071,Light,#F2A359
9496,2021-05-04 06:05:32,1758,2980,45.0,661,Dark,#A4031F
9497,2021-05-04 06:05:39,3966,2980,27.0,6361,Albino,#F2DC5D
9498,2021-05-04 06:05:39,3184,2980,27.5,9060,Dark,#A4031F
9499,2021-05-04 06:05:47,212,2980,26.0,8937,Light,#F2A359
9500,2021-05-04 06:05:55,5104,2980,26.99,5936,Medium,#DB9065
9501,2021-05-04 06:05:56,4582,2980,25.0,3846,Light,#F2A359
9502,2021-05-04 07:05:45,273,5327,21.0,8956,Light,#F2A359
9503,2021-05-04 07:05:53,2883,3591,23.0,9124,Dark,#A4031F
9504,2021-05-04 09:05:00,252,3841,25.75,6493,Medium,#DB9065
9505,2021-05-04 09:05:06,5802,2535,20.69,2542,Light,#F2A359
9506,2021-05-04 09:05:07,5004,5802,20.95,8444,Dark,#A4031F
9507,2021-05-04 10:05:07,5717,3841,25.75,6734,Dark,#A4031F
9508,2021-05-04 11:05:54,5802,1436,20.59,8444,Dark,#A4031F
9509,2021-05-04 12:05:17,273,1436,21.0,4195,Dark,#A4031F
9510,2021-05-04 12:05:26,273,4031,21.0,2870,Medium,#DB9065
9511,2021-05-04 12:05:47,2964,5802,21.0,6506,Light,#F2A359
9512,2021-05-04 13:05:27,1428,3327,27.0,1995,Dark,#A4031F
9513,2021-05-04 13:05:31,1191,1436,20.99,3553,Medium,#DB9065
9514,2021-05-04 13:05:33,4232,4750,20.94,9022,Light,#F2A359
9515,2021-05-04 13:05:35,4688,2090,25.75,3832,Dark,#A4031F
9516,2021-05-04 13:05:39,2502,3961,20.65,3226,Medium,#DB9065
9517,2021-05-04 13:05:55,2908,1722,21.5,6843,Dark,#A4031F
9518,2021-05-04 14:05:32,1722,3591,25.95,5820,Medium,#DB9065
9519,2021-05-04 15:05:10,2908,4392,21.0,2004,Medium,#DB9065
9520,2021-05-04 16:05:21,1436,5672,20.99,6379,Light,#F2A359
9521,2021-05-04 17:05:02,4349,3591,61.3,4992,Albino,#F2DC5D
9522,2021-05-04 17:05:26,186,2326,25.0,9686,Light,#F2A359
9523,2021-05-04 17:05:28,4205,1142,21.0,1705,Light,#F2A359
9524,2021-05-04 17:05:54,1452,3211,21.75,5612,Medium,#DB9065
9525,2021-05-04 18:05:46,5786,3457,21.7,1912,Light,#F2A359
9526,2021-05-04 18:05:52,4732,1005,32.0,9119,Albino,#F2DC5D
9527,2021-05-04 19:05:07,4349,3591,92.0,7748,Dark,#A4031F
9528,2021-05-04 20:05:28,4503,4436,20.45,118,Light,#F2A359
9529,2021-05-04 20:05:35,4503,1005,20.0,2108,Medium,#DB9065
9530,2021-05-04 22:05:02,3692,1949,59.0,7018,Medium,#DB9065
9531,2021-05-04 22:05:14,2417,4199,30.0,1882,Medium,#DB9065
9532,2021-05-04 22:05:27,1698,662,27.0,8682,Medium,#DB9065
9533,2021-05-04 23:05:58,5451,1436,19.0,8740,Medium,#DB9065
9534,2021-05-05 00:05:26,2572,4325,20.0,5416,Dark,#A4031F
9535,2021-05-05 01:05:14,5451,2502,19.5,7251,Dark,#A4031F
9536,2021-05-05 01:05:20,1943,5735,30.0,9763,Medium,#DB9065
9537,2021-05-05 01:05:41,5767,357,62.0,9951,Medium,#DB9065
9538,2021-05-05 02:05:09,4021,2067,23.97,5609,Light,#F2A359
9539,2021-05-05 02:05:31,5767,3591,125.0,4619,Albino,#F2DC5D
9540,2021-05-05 06:05:49,2269,357,100.0,5486,Dark,#A4031F
9541,2021-05-05 09:05:33,3204,212,80.0,3197,Medium,#DB9065
9542,2021-05-05 10:05:16,2841,2647,24.48,3508,Light,#F2A359
9543,2021-05-05 11:05:12,2293,2663,30.0,3129,Dark,#A4031F
9544,2021-05-05 11:05:56,2663,3901,32.5,3129,Dark,#A4031F
9545,2021-05-05 14:05:18,3438,5216,28.0,1205,Medium,#DB9065
9546,2021-05-05 14:05:18,2434,868,20.75,2599,Light,#F2A359
9547,2021-05-05 14:05:24,2647,5216,32.0,3508,Light,#F2A359
9548,2021-05-05 15:05:02,365,5216,31.0,3310,Light,#F2A359
9549,2021-05-05 15:05:04,1191,5216,26.99,5480,Medium,#DB9065
9550,2021-05-05 15:05:24,4318,5216,25.25,7830,Dark,#A4031F
9551,2021-05-05 17:05:23,2666,3008,19.0,8213,Dark,#A4031F
9552,2021-05-05 18:05:30,4750,365,19.0,4950,Light,#F2A359
9553,2021-05-05 20:05:56,6,3862,21.0,7148,Light,#F2A359
9554,2021-05-05 21:05:20,3881,4318,55.0,8828,Medium,#DB9065
9555,2021-05-06 00:05:55,2573,1979,19.2,5674,Medium,#DB9065
9556,2021-05-06 01:05:57,719,2992,25.875,4466,Medium,#DB9065
9557,2021-05-06 03:05:39,2187,3551,27.5,4458,Light,#F2A359
9558,2021-05-06 09:05:36,3294,4232,18.88,5063,Dark,#A4031F
9559,2021-05-06 12:05:17,5761,646,21.0,4198,Dark,#A4031F
9560,2021-05-06 14:05:30,659,406,25.0,7332,Medium,#DB9065
9561,2021-05-06 15:05:58,790,1436,19.1,4219,Medium,#DB9065
9562,2021-05-06 16:05:20,5107,636,20.7,4711,Dark,#A4031F
9563,2021-05-06 16:05:25,221,353,23.49,6550,Medium,#DB9065
9564,2021-05-06 16:05:47,4021,5639,22.97,4584,Dark,#A4031F
9565,2021-05-06 16:05:54,79,4928,25.0,7349,Dark,#A4031F
9566,2021-05-06 17:05:18,5717,5735,38.0,4298,Albino,#F2DC5D
9567,2021-05-06 18:05:57,4613,3591,20.98,9042,Dark,#A4031F
9568,2021-05-06 19:05:40,5783,1436,20.0,4948,Medium,#DB9065
9569,2021-05-06 21:05:52,861,5892,19.5,1676,Medium,#DB9065
9570,2021-05-06 21:05:59,2265,5625,33.0,7206,Light,#F2A359
9571,2021-05-06 22:05:55,4940,3114,60.0,260,Dark,#A4031F
9572,2021-05-07 03:05:18,4108,4325,20.5,447,Medium,#DB9065
9573,2021-05-07 08:05:33,1190,1876,26.0,3671,Dark,#A4031F
9574,2021-05-07 11:05:37,1336,2797,50.0,1010,Light,#F2A359
9575,2021-05-07 11:05:43,4640,1787,19.94,6830,Medium,#DB9065
9576,2021-05-07 17:05:05,252,3591,19.49,5840,Dark,#A4031F
9577,2021-05-07 17:05:09,4807,5103,27.0,9012,Dark,#A4031F
9578,2021-05-07 18:05:37,244,3411,19.75,2238,Light,#F2A359
9579,2021-05-07 21:05:18,5445,744,27.0,5140,Light,#F2A359
9580,2021-05-07 21:05:33,2326,5260,25.75,6928,Albino,#F2DC5D
9581,2021-05-07 22:05:54,167,5360,20.5,342,Light,#F2A359
9582,2021-05-08 00:05:07,3515,4807,19.99,9602,Light,#F2A359
9583,2021-05-08 02:05:19,141,1722,20.69,6068,Medium,#DB9065
9584,2021-05-08 03:05:47,2159,4446,24.0,1030,Medium,#DB9065
9585,2021-05-08 05:05:14,3226,5562,38.0,8725,Dark,#A4031F
9586,2021-05-08 09:05:43,5107,1850,42.0,2645,Albino,#F2DC5D
9587,2021-05-08 11:05:19,5692,2992,29.88999999,7242,Light,#F2A359
9588,2021-05-08 11:05:25,5448,2992,29.49,3334,Medium,#DB9065
9589,2021-05-08 11:05:25,2629,2992,29.5,6353,Medium,#DB9065
9590,2021-05-08 11:05:57,4810,2992,26.0,5039,Medium,#DB9065
9591,2021-05-08 11:05:58,2096,2992,30.0,4335,Medium,#DB9065
9592,2021-05-08 12:05:12,399,5782,21.0,8653,Medium,#DB9065
9593,2021-05-08 12:05:16,2260,3114,95.0,9332,Albino,#F2DC5D
9594,2021-05-08 12:05:44,2260,3114,85.0,6402,Medium,#DB9065
9595,2021-05-08 18:05:08,5016,4251,22.0,4162,Light,#F2A359
9596,2021-05-08 18:05:20,1664,5735,130.0,382,Light,#F2A359
9597,2021-05-08 19:05:39,1108,2892,28.75,8015,Dark,#A4031F
9598,2021-05-08 19:05:58,1949,4106,29.0,1908,Albino,#F2DC5D
9599,2021-05-08 23:05:16,3632,3911,23.5,9436,Medium,#DB9065
9600,2021-05-08 23:05:20,3201,3848,39.69,9839,Medium,#DB9065
9601,2021-05-09 00:05:13,5637,2609,22.5,4175,Light,#F2A359
9602,2021-05-09 01:05:12,4750,4318,18.49,9143,Dark,#A4031F
9603,2021-05-09 01:05:21,1353,4318,18.9,2669,Light,#F2A359
9604,2021-05-09 01:05:50,1353,4318,19.5,2672,Dark,#A4031F
9605,2021-05-09 02:05:21,1782,1158,21.7,5374,Dark,#A4031F
9606,2021-05-09 04:05:33,3294,4465,29.99,4148,Dark,#A4031F
9607,2021-05-09 08:05:32,4712,3693,20.0,5039,Medium,#DB9065
9608,2021-05-09 08:05:45,4712,3693,20.0,4335,Medium,#DB9065
9609,2021-05-09 09:05:49,659,994,22.0,7029,Dark,#A4031F
9610,2021-05-09 12:05:01,2733,2892,22.499,2366,Medium,#DB9065
9611,2021-05-09 13:05:21,4756,1580,19.5,5296,Light,#F2A359
9612,2021-05-09 15:05:09,659,2379,20.5,8198,Light,#F2A359
9613,2021-05-09 16:05:39,626,2379,20.38,8389,Dark,#A4031F
9614,2021-05-09 17:05:17,3853,1050,19.9999,9744,Medium,#DB9065
9615,2021-05-09 18:05:44,1591,5746,46.5,6807,Medium,#DB9065
9616,2021-05-09 20:05:27,2655,3591,20.0,6546,Albino,#F2DC5D
9617,2021-05-10 00:05:38,2740,3591,20.0,6635,Light,#F2A359
9618,2021-05-10 01:05:38,4750,83,18.99,8408,Medium,#DB9065
9619,2021-05-10 04:05:26,162,3591,19.87,9089,Light,#F2A359
9620,2021-05-10 05:05:48,5717,3093,24.8,8459,Light,#F2A359
9621,2021-05-10 06:05:26,5717,5735,31.5,3982,Dark,#A4031F
9622,2021-05-10 06:05:49,5717,2379,28.0,4461,Dark,#A4031F
9623,2021-05-10 15:05:51,5448,406,37.0,8075,Medium,#DB9065
9624,2021-05-10 17:05:28,3226,4586,21.75,5383,Light,#F2A359
9625,2021-05-10 17:05:32,622,4602,43.0,9764,Dark,#A4031F
9626,2021-05-10 20:05:27,3862,5093,22.5,7148,Light,#F2A359
9627,2021-05-10 20:05:55,4712,4671,20.0,6353,Medium,#DB9065
9628,2021-05-10 20:05:57,252,5467,18.99,4744,Dark,#A4031F
9629,2021-05-10 23:05:47,4712,1258,19.0,3334,Medium,#DB9065
9630,2021-05-11 06:05:33,1,4798,18.7,5357,Light,#F2A359
9631,2021-05-11 08:05:37,2535,3295,17.6,4219,Medium,#DB9065
9632,2021-05-11 08:05:49,4640,3295,17.75,6588,Dark,#A4031F
9633,2021-05-11 08:05:55,5345,3295,16.98,6401,Medium,#DB9065
9634,2021-05-11 09:05:49,5329,5590,16.9,1890,Dark,#A4031F
9635,2021-05-11 10:05:47,659,3612,18.0,5729,Light,#F2A359
9636,2021-05-11 10:05:55,659,3295,17.0,3604,Medium,#DB9065
9637,2021-05-11 11:05:04,659,3295,17.0,1813,Dark,#A4031F
9638,2021-05-11 11:05:05,5329,3295,16.66,365,Light,#F2A359
9639,2021-05-11 11:05:17,659,141,17.0,9161,Light,#F2A359
9640,2021-05-11 11:05:23,5329,3295,16.66,7281,Dark,#A4031F
9641,2021-05-11 11:05:50,659,3295,17.0,4521,Dark,#A4031F
9642,2021-05-11 11:05:51,659,3295,17.0,7104,Dark,#A4031F
9643,2021-05-11 12:05:01,659,5024,17.5,3390,Light,#F2A359
9644,2021-05-11 12:05:01,5329,3295,16.66,4948,Medium,#DB9065
9645,2021-05-11 12:05:43,659,3295,17.0,5611,Medium,#DB9065
9646,2021-05-11 12:05:43,2535,3295,16.5,4854,Light,#F2A359
9647,2021-05-11 13:05:31,4756,3295,17.5,3527,Dark,#A4031F
9648,2021-05-11 13:05:33,5329,3295,16.9,2348,Medium,#DB9065
9649,2021-05-11 13:05:38,659,3295,17.5,3420,Light,#F2A359
9650,2021-05-11 13:05:54,659,3295,17.5,1735,Light,#F2A359
9651,2021-05-11 14:05:39,659,5538,17.5,4090,Light,#F2A359
9652,2021-05-11 14:05:49,659,2648,17.0,2493,Light,#F2A359
9653,2021-05-11 17:05:21,3246,1992,28.75,7136,Medium,#DB9065
9654,2021-05-11 17:05:59,659,3265,17.0,7438,Medium,#DB9065
9655,2021-05-11 19:05:37,1934,708,88.0,8686,Dark,#A4031F
9656,2021-05-11 21:05:05,3591,5466,30.99,3194,Medium,#DB9065
9657,2021-05-12 00:05:03,1234,5234,22.5,1588,Light,#F2A359
9658,2021-05-12 00:05:09,2841,5234,17.99,2036,Light,#F2A359
9659,2021-05-12 00:05:34,5329,5234,16.66,3708,Light,#F2A359
9660,2021-05-12 00:05:34,659,5234,17.5,8814,Light,#F2A359
9661,2021-05-12 00:05:40,659,5234,18.0,2774,Light,#F2A359
9662,2021-05-12 00:05:43,1791,5234,26.99,2806,Light,#F2A359
9663,2021-05-12 00:05:51,2740,5234,16.0,5872,Medium,#DB9065
9664,2021-05-12 01:05:17,5329,4341,17.5,2126,Light,#F2A359
9665,2021-05-12 01:05:25,4103,622,17.0,1451,Light,#F2A359
9666,2021-05-12 01:05:37,659,3591,16.5,7308,Medium,#DB9065
9667,2021-05-12 02:05:03,2261,3835,32.0,4235,Light,#F2A359
9668,2021-05-12 02:05:15,1979,3826,21.77,5674,Medium,#DB9065
9669,2021-05-12 02:05:16,3961,5563,17.99,3273,Albino,#F2DC5D
9670,2021-05-12 02:05:22,5093,3826,21.0,7148,Light,#F2A359
9671,2021-05-12 02:05:30,252,3826,17.45,9386,Dark,#A4031F
9672,2021-05-12 02:05:54,659,4881,17.0,2257,Dark,#A4031F
9673,2021-05-12 03:05:33,3826,3753,24.24,7148,Light,#F2A359
9674,2021-05-12 05:05:29,646,679,16.94,4046,Medium,#DB9065
9675,2021-05-12 12:05:58,2752,4752,15.6,1473,Dark,#A4031F
9676,2021-05-12 15:05:06,2809,252,15.49,9900,Medium,#DB9065
9677,2021-05-12 16:05:25,2269,4341,88.0,1878,Light,#F2A359
9678,2021-05-12 17:05:13,4756,3654,16.5,5193,Medium,#DB9065
9679,2021-05-12 20:05:34,3114,4325,30.0,1587,Light,#F2A359
9680,2021-05-12 22:05:58,4980,4514,14.0,3632,Light,#F2A359
9681,2021-05-13 00:05:02,4980,1224,13.0,8029,Light,#F2A359
9682,2021-05-13 00:05:25,4750,1224,13.0,9747,Medium,#DB9065
9683,2021-05-13 00:05:33,1785,622,17.0,6196,Light,#F2A359
9684,2021-05-13 00:05:38,4750,80,13.0,7575,Dark,#A4031F
9685,2021-05-13 03:05:00,5292,2295,17.0,7816,Medium,#DB9065
9686,2021-05-13 03:05:29,2740,766,14.5,5997,Dark,#A4031F
9687,2021-05-13 04:05:01,444,1965,13.5,4960,Albino,#F2DC5D
9688,2021-05-13 06:05:06,2740,2410,13.5,6641,Light,#F2A359
9689,2021-05-13 11:05:53,5274,3295,17.0,7132,Medium,#DB9065
9690,2021-05-13 13:05:22,2027,803,21.0,1812,Medium,#DB9065
9691,2021-05-13 13:05:34,4756,1108,13.25,6825,Medium,#DB9065
9692,2021-05-13 14:05:28,5015,1949,12.5,5104,Light,#F2A359
9693,2021-05-13 15:05:06,3114,761,33.0,5546,Medium,#DB9065
9694,2021-05-13 16:05:04,1479,614,13.99,9458,Medium,#DB9065
9695,2021-05-13 16:05:21,5329,679,12.88,4335,Medium,#DB9065
9696,2021-05-13 16:05:40,3961,1991,12.77,299,Dark,#A4031F
9697,2021-05-13 16:05:54,5315,5451,45.0,608,Light,#F2A359
9698,2021-05-13 17:05:26,1591,4903,17.0,1704,Light,#F2A359
9699,2021-05-13 18:05:25,4995,5828,13.69,6171,Medium,#DB9065
9700,2021-05-13 18:05:31,3826,3356,19.19,4794,Albino,#F2DC5D
9701,2021-05-13 19:05:00,4995,2203,13.99,4273,Dark,#A4031F
9702,2021-05-13 19:05:00,1053,2203,12.88,6514,Dark,#A4031F
9703,2021-05-13 19:05:01,4995,2203,14.99,3917,Medium,#DB9065
9704,2021-05-13 19:05:01,2434,2203,14.95,4734,Medium,#DB9065
9705,2021-05-13 19:05:01,3457,2203,14.5,1912,Light,#F2A359
9706,2021-05-13 19:05:02,3961,2203,12.45,8826,Medium,#DB9065
9707,2021-05-13 19:05:04,659,2203,13.0,3502,Dark,#A4031F
9708,2021-05-13 19:05:21,1748,2203,13.7,6335,Dark,#A4031F
9709,2021-05-13 19:05:21,4756,1956,13.0,6933,Medium,#DB9065
9710,2021-05-13 19:05:37,80,2203,13.5,7575,Dark,#A4031F
9711,2021-05-13 19:05:39,4995,2203,14.49,9255,Light,#F2A359
9712,2021-05-13 19:05:39,4980,2203,12.5,5536,Medium,#DB9065
9713,2021-05-13 19:05:40,3198,2203,14.4,1673,Light,#F2A359
9714,2021-05-13 20:05:24,3411,3198,13.6,8740,Medium,#DB9065
9715,2021-05-13 20:05:36,3479,1956,17.0,3008,Dark,#A4031F
9716,2021-05-13 21:05:19,1178,2902,19.22,1015,Dark,#A4031F
9717,2021-05-13 21:05:42,5329,3198,14.45,7463,Medium,#DB9065
9718,2021-05-14 01:05:59,4995,5382,14.99,3759,Albino,#F2DC5D
9719,2021-05-14 02:05:05,2298,2523,18.18,9023,Light,#F2A359
9720,2021-05-14 02:05:31,1509,4609,14.5,8573,Light,#F2A359
9721,2021-05-14 02:05:43,1224,2523,14.98,8029,Light,#F2A359
9722,2021-05-14 05:05:24,3270,5330,15.0,7635,Light,#F2A359
9723,2021-05-14 08:05:20,4537,3591,16.0,6056,Albino,#F2DC5D
9724,2021-05-14 08:05:40,4537,1429,20.0,7237,Albino,#F2DC5D
9725,2021-05-14 09:05:58,4537,3205,36.0,2464,Medium,#DB9065
9726,2021-05-14 10:05:19,2269,1436,39.0,9378,Medium,#DB9065
9727,2021-05-14 10:05:45,2269,4995,39.0,7237,Albino,#F2DC5D
9728,2021-05-14 13:05:20,4537,5188,29.0,5618,Medium,#DB9065
9729,2021-05-14 14:05:50,679,4010,14.9,4335,Medium,#DB9065
9730,2021-05-14 15:05:59,5329,3276,15.9,3744,Dark,#A4031F
9731,2021-05-14 16:05:17,3114,4318,32.43,260,Dark,#A4031F
9732,2021-05-14 17:05:08,1224,3295,14.97,9747,Medium,#DB9065
9733,2021-05-14 17:05:14,1436,4318,50.0,7237,Albino,#F2DC5D
9734,2021-05-14 17:05:21,2806,3346,25.0,2931,Light,#F2A359
9735,2021-05-14 18:05:53,1270,5479,44.44,3444,Light,#F2A359
9736,2021-05-14 19:05:22,790,4752,14.0,1436,Dark,#A4031F
9737,2021-05-14 20:05:27,3294,337,15.3,4878,Medium,#DB9065
9738,2021-05-14 20:05:58,790,3294,14.3,4878,Medium,#DB9065
9739,2021-05-14 22:05:22,2512,113,32.0,6838,Medium,#DB9065
9740,2021-05-15 01:05:47,337,4340,15.99,4208,Medium,#DB9065
9741,2021-05-15 03:05:53,4741,1224,19.0,1001,Medium,#DB9065
9742,2021-05-15 12:05:36,4334,1956,36.0,9683,Dark,#A4031F
9743,2021-05-15 12:05:44,4728,4521,19.86,3314,Medium,#DB9065
9744,2021-05-15 18:05:18,1591,3427,19.5,7526,Dark,#A4031F
9745,2021-05-15 20:05:12,5652,1429,35.0,6706,Medium,#DB9065
9746,2021-05-15 20:05:34,3295,4318,27.99,8726,Dark,#A4031F
9747,2021-05-15 21:05:00,2666,23,15.0,5028,Dark,#A4031F
9748,2021-05-15 22:05:54,3117,365,16.0,7909,Dark,#A4031F
9749,2021-05-16 03:05:28,3093,2948,28.5,8459,Light,#F2A359
9750,2021-05-16 03:05:57,252,3300,16.49,9900,Medium,#DB9065
9751,2021-05-16 17:05:56,252,5791,16.97,2376,Medium,#DB9065
9752,2021-05-16 23:05:18,80,472,18.0,1370,Light,#F2A359
9753,2021-05-17 01:05:34,4520,1224,29.9,1361,Dark,#A4031F
9754,2021-05-17 19:05:38,2269,1146,38.0,6505,Light,#F2A359
9755,2021-05-17 19:05:44,3008,1224,13.5,8213,Dark,#A4031F
9756,2021-05-17 20:05:25,5329,1316,15.5,853,Dark,#A4031F
9757,2021-05-17 21:05:00,3591,1564,17.99,6635,Light,#F2A359
9758,2021-05-18 00:05:13,5329,5859,14.69,3532,Medium,#DB9065
9759,2021-05-18 05:05:32,1454,4341,400.0,1190,Non-human,#8DFFCD
9760,2021-05-18 17:05:03,2740,670,22.0,4364,Light,#F2A359
9761,2021-05-18 20:05:53,774,1429,14.0,3021,Medium,#DB9065
9762,2021-05-18 21:05:56,2740,670,65.0,6062,Medium,#DB9065
9763,2021-05-18 22:05:26,3226,141,29.0,9136,Light,#F2A359
9764,2021-05-19 00:05:05,5561,1429,14.1,2469,Medium,#DB9065
9765,2021-05-19 06:05:01,2269,2410,24.0,3021,Medium,#DB9065
9766,2021-05-19 06:05:39,5717,4402,19.95,3463,Albino,#F2DC5D
9767,2021-05-19 09:05:24,4021,4487,14.99,2238,Light,#F2A359
9768,2021-05-19 09:05:39,885,2746,14.2,8396,Dark,#A4031F
9769,2021-05-19 17:05:40,5329,4487,14.41,7462,Medium,#DB9065
9770,2021-05-19 18:05:36,3591,3717,17.99,9089,Light,#F2A359
9771,2021-05-19 18:05:41,2740,1452,16.5,6539,Light,#F2A359
9772,2021-05-19 19:05:41,3851,3591,13.0,7922,Albino,#F2DC5D
9773,2021-05-19 19:05:41,2099,5229,26.99,338,Light,#F2A359
9774,2021-05-19 22:05:23,2841,712,23.96,6660,Dark,#A4031F
9775,2021-05-20 03:05:36,4980,4381,13.75,5340,Dark,#A4031F
9776,2021-05-20 07:05:55,141,5084,19.88,9161,Light,#F2A359
9777,2021-05-20 10:05:48,4980,1224,13.75,5020,Dark,#A4031F
9778,2021-05-20 12:05:44,1064,4496,30.97,9570,Medium,#DB9065
9779,2021-05-20 15:05:01,4995,1205,14.89,9384,Medium,#DB9065
9780,2021-05-20 15:05:01,4021,1205,14.89,9345,Light,#F2A359
9781,2021-05-20 15:05:35,4752,1057,14.0,1436,Dark,#A4031F
9782,2021-05-20 17:05:56,1491,670,16.9,3492,Medium,#DB9065
9783,2021-05-20 18:05:56,4995,1057,14.99,7556,Medium,#DB9065
9784,2021-05-21 00:05:56,5104,5451,59.99,6633,Dark,#A4031F
9785,2021-05-21 02:05:17,5717,766,18.75,7555,Medium,#DB9065
9786,2021-05-21 04:05:51,1491,474,15.49,5620,Medium,#DB9065
9787,2021-05-21 06:05:56,1979,3426,16.2,8526,Light,#F2A359
9788,2021-05-21 15:05:24,2269,3093,23.0,2469,Medium,#DB9065
9789,2021-05-21 17:05:45,337,4364,16.5,4878,Medium,#DB9065
9790,2021-05-21 19:05:17,3961,141,52.5,7677,Albino,#F2DC5D
9791,2021-05-21 19:05:57,3591,3464,17.99,7308,Medium,#DB9065
9792,2021-05-21 20:05:12,2740,3980,15.25,6071,Dark,#A4031F
9793,2021-05-22 00:05:28,4082,4340,16.9,7266,Albino,#F2DC5D
9794,2021-05-22 01:05:49,914,3359,15.0,8326,Light,#F2A359
9795,2021-05-22 02:05:45,4082,4083,16.9,1426,Albino,#F2DC5D
9796,2021-05-22 02:05:47,1224,2155,14.99,5020,Dark,#A4031F
9797,2021-05-22 03:05:34,355,1949,16.0,2956,Dark,#A4031F
9798,2021-05-22 04:05:28,5746,1164,19.0,8481,Albino,#F2DC5D
9799,2021-05-22 06:05:17,5717,457,21.0,5793,Medium,#DB9065
9800,2021-05-22 08:05:21,5717,4396,22.5,2382,Dark,#A4031F
9801,2021-05-22 08:05:49,5746,3156,19.0,2333,Light,#F2A359
9802,2021-05-22 17:05:41,2523,3841,15.5,9023,Light,#F2A359
9803,2021-05-22 17:05:58,252,4574,15.75,8740,Medium,#DB9065
9804,2021-05-22 18:05:13,4980,3852,14.85,5575,Medium,#DB9065
9805,2021-05-22 19:05:39,2072,1170,14.95,8706,Light,#F2A359
9806,2021-05-22 20:05:06,2410,2143,16.15,9321,Medium,#DB9065
9807,2021-05-22 22:05:11,4260,2885,49.0,3651,Medium,#DB9065
9808,2021-05-23 01:05:36,5763,4615,15.2,7702,Dark,#A4031F
9809,2021-05-23 14:05:39,5746,3551,34.0,6807,Medium,#DB9065
9810,2021-05-23 15:05:19,4260,670,69.0,5550,Light,#F2A359
9811,2021-05-23 20:05:24,3777,1486,19.6,3316,Light,#F2A359
9812,2021-05-24 00:05:11,1897,5780,16.97,2825,Light,#F2A359
9813,2021-05-24 08:05:39,2072,5556,14.9,3736,Light,#F2A359
9814,2021-05-24 14:05:40,2139,2884,325.0,2424,Non-human,#8DFFCD
9815,2021-05-24 15:05:22,3575,3766,17.42,4072,Dark,#A4031F
9816,2021-05-24 16:05:06,3411,2072,14.5,6913,Light,#F2A359
9817,2021-05-24 17:05:09,2245,2021,29.0,5070,Light,#F2A359
9818,2021-05-24 17:05:26,2126,2021,29.9,376,Light,#F2A359
9819,2021-05-24 18:05:02,3011,960,16.49,1803,Dark,#A4031F
9820,2021-05-24 20:05:38,5363,4341,70.0,3824,Medium,#DB9065
9821,2021-05-24 20:05:40,357,5042,119.99,1162,Light,#F2A359
9822,2021-05-24 21:05:06,4082,4390,16.9,2447,Light,#F2A359
9823,2021-05-24 22:05:54,2199,2413,16.0,2864,Medium,#DB9065
9824,2021-05-25 00:05:55,2740,1224,15.75,5458,Dark,#A4031F
9825,2021-05-25 08:05:35,1347,4995,25.0,1209,Albino,#F2DC5D
9826,2021-05-25 08:05:45,1347,3093,25.0,1118,Albino,#F2DC5D
9827,2021-05-25 08:05:49,4995,834,32.5,1209,Albino,#F2DC5D
9828,2021-05-25 09:05:10,1347,834,20.0,9190,Albino,#F2DC5D
9829,2021-05-25 15:05:23,3327,3468,16.6,1995,Dark,#A4031F
9830,2021-05-25 17:05:33,3591,1224,24.99,1613,Dark,#A4031F
9831,2021-05-25 17:05:33,4453,1302,40.0,3766,Light,#F2A359
9832,2021-05-25 17:05:39,3093,5724,17.0,2961,Medium,#DB9065
9833,2021-05-25 19:05:57,2740,4341,41.0,5463,Light,#F2A359
9834,2021-05-25 21:05:28,4752,4090,14.5,1473,Dark,#A4031F
9835,2021-05-25 21:05:38,5018,2082,17.0,7000,Dark,#A4031F
9836,2021-05-25 22:05:08,1108,4838,15.0,6825,Medium,#DB9065
9837,2021-05-26 00:05:05,1491,953,15.49,9182,Medium,#DB9065
9838,2021-05-26 00:05:31,3295,2333,19.99,4854,Light,#F2A359
9839,2021-05-26 01:05:23,4082,1628,19.0,7153,Light,#F2A359
9840,2021-05-26 03:05:13,3198,787,18.95,7741,Light,#F2A359
9841,2021-05-26 03:05:56,2072,1224,14.9,3315,Dark,#A4031F
9842,2021-05-26 13:05:50,5167,3427,17.4,9012,Dark,#A4031F
9843,2021-05-26 16:05:30,4995,4341,46.0,6971,Light,#F2A359
9844,2021-05-26 17:05:51,919,1003,15.25,332,Dark,#A4031F
9845,2021-05-26 18:05:29,5118,4341,22.5,2450,Dark,#A4031F
9846,2021-05-26 19:05:20,2574,3093,15.11,9720,Dark,#A4031F
9847,2021-05-26 22:05:10,1990,4318,42.0,6869,Medium,#DB9065
9848,2021-05-26 22:05:11,5557,2065,51.0,1447,Albino,#F2DC5D
9849,2021-05-27 03:05:24,2072,4381,16.4,5812,Dark,#A4031F
9850,2021-05-27 18:05:31,1491,4318,17.49,1467,Medium,#DB9065
9851,2021-05-27 19:05:42,2740,5876,15.25,6646,Dark,#A4031F
9852,2021-05-27 19:05:50,3603,4671,40.0,9168,Dark,#A4031F
9853,2021-05-27 19:05:57,5117,4318,26.0,1475,Medium,#DB9065
